government-domain	hostname	organisation	start-date	end-date
15466	stainingparishcouncil		2014-07-21	
7033	stalbans	local-authority-eng:SAL	2003-01-02	
7034	stalbridgetowncouncil		2003-12-12	
16709	stallenparishcouncil		2016-06-03	
7035	stamfordbridge-pc		2007-02-19	
7037	stamfordtowncouncil		2004-08-23	
14304	stanbridgeparishcouncil		2012-10-25	
14172	stanfordrivers-pc		2012-08-31	
11849	stanley-tc		2009-06-04	
13761	stannesonthesea-tc		2012-02-13	
14847	stansteadabbottsparishcouncil		2013-08-30	
17065	stansted-pc		2016-12-05	
7040	stantononthewoldsparishcouncil		2007-04-02	
11845	stapeleyparishcouncil		2009-06-04	
14591	stapenhillparishcouncil		2013-04-10	
15180	star-procurement	local-authority-eng:TRF	2014-02-05	
14924	stasaphcitycouncil		2013-10-11	
7041	stateaidscotland	government-organisation:DA1020	2002-09-06	
7043	statistics	government-organisation:D303	2002-12-16	
7044	statisticsauthority	government-organisation:D303	2008-03-06	
7049	statutelaw	government-organisation:D18	2006-05-18	
16870	staustell-tc		2016-08-09	
11866	staveleytowncouncil		2009-06-09	
13284	stbriavels-pc		2011-05-27	
7053	stcleerparishcouncil		2008-04-01	
13885	stcolumbmajor-tc		2012-04-18	
7054	stdavids		2001-08-30	
16964	stdonats-cc		2016-10-06	
16321	stedhamwithiping-pc		2015-11-30	
7056	stedmundsbury	local-authority-eng:SED	2005-02-08	
7057	stedsbc	local-authority-eng:SED	2000-05-24	
12767	steep-pc		2010-08-25	
13969	steeplebumpstead-pc		2012-05-15	
17067	steepleclaydonparishcouncil		2016-12-05	
7058	steeton-with-eastburnparishcouncil		2006-02-16	
14256	sterth-pc		2012-10-17	
7059	stevenage	local-authority-eng:STV	2000-09-20	
13325	steyningpc		2011-07-28	
7061	stgeorgesandpriorslee-pc		2005-03-17	
15557	stharmoncommunitycouncil		2014-10-06	
7062	sthelens	local-authority-eng:SHN	2002-05-23	
7063	stirchleyandbrooksideparishcouncil		2005-01-25	
7064	stirling	local-authority-sct:STG	1999-06-23	
11640	stirlingcastle		2009-03-02	
16862	stives-tc		2016-08-24	
16018	stivestowncouncil-cornwall		2015-06-29	
7066	stivestowncouncil		2004-11-22	
15887	stjamesisleofgrain-pc		2015-04-13	
16588	stmartinsparishcouncil		2016-04-05	
7068	stmarybourne-pc	local-authority-eng:BAN	2003-07-31	
7069	stmaryhoo-pc		2005-06-16	
15988	stmellion-pc		2015-06-09	
7070	stneots-tc		2005-10-17	
17034	stock-pc		2016-11-10	
7072	stockport	local-authority-eng:SKP		
7073	stockportmbc	local-authority-eng:SKP	2001-02-06	
7077	stockton-warks-pc	local-authority-eng:STR	2008-05-19	
7075	stockton		1999-09-09	
14118	stoke-pc-worcs		2012-07-30	
7078	stoke	local-authority-eng:STE	2005-12-02	
16570	stokeandhurleston-pc		2016-03-21	
7080	stokenham-pc		2000-02-22	
7082	stokepogesparishcouncil		2007-10-01	
13700	stondon-pc		2012-01-13	
16695	stonetowncouncil		2016-05-23	
7085	stonystratford		2002-04-22	
11598	stoploansharks	local-authority-eng:BIR	2009-02-18	
13597	storrington-pc		2011-11-07	
7087	stosyth		2000-03-17	
7088	stotfoldtowncouncil		2005-02-11	
17090	stourporttowncouncil		2016-12-20	
12813	stourvalleypartnership	local-authority-eng:POL	2010-09-28	
7091	stowe-by-chartley-pc		2004-05-12	
15413	stowmaries-pc		2014-06-18	
14169	stowonthewold-tc		2012-08-31	
7094	stratfield-mortimer		1999-09-21	
7096	stratford-dc	local-authority-eng:STR		
13181	stratford-tc		2011-04-18	
7095	stratford	local-authority-eng:STR	2000-03-13	
7099	strattonstmargaret		2001-08-31	
7100	street-pc		2007-06-08	
14769	stroud-pc		2013-07-11	
7101	stroud	local-authority-eng:STO	2002-08-08	
7102	stroudtown		2001-02-14	
7103	ststephenparishcouncil		2006-11-27	
7109	sturminsternewton-tc		2005-02-18	
7110	sturry-pc		2005-07-28	
11963	suffolk-fire		2009-07-13	
14205	suffolk-pcc		2012-09-24	
7111	suffolk	local-authority-eng:SFK	2006-01-27	
7113	suffolkcc	local-authority-eng:SFK	2006-01-27	
7114	suffolkcoastal	local-authority-eng:SFK	2006-01-27	
13601	Sullington-pc		2011-11-22	
7116	sunderland	local-authority-eng:SND	2004-01-06	
13291	supportwithconfidence	local-authority-eng:SRY	2011-06-16	
7127	surrey-fire	local-authority-eng:SRY	2001-10-29	
14215	surrey-pcc		2012-10-01	
7125	surrey	local-authority-eng:SRY	2001-01-25	
7129	surreycc	local-authority-eng:SRY	2001-02-28	
7131	surreycoroner	local-authority-eng:SRY	2005-03-10	
7132	surreycountycouncil	local-authority-eng:SRY	2004-08-18	
12802	surreyfirst	local-authority-eng:TAN	2010-09-09	
7136	surreyheath-online	local-authority-eng:SUR	2001-06-29	
7134	surreyheath	local-authority-eng:SUR	2001-10-04	
7139	surreyheathonline	local-authority-eng:SUR	2001-06-29	
12896	surreyi	local-authority-eng:SRY	2010-11-24	
12117	surreylocalgovernment	local-authority-eng:WOI	2009-10-02	
7146	surveillancecommissioners	government-organisation:D16	2002-06-13	
13137	sussex-ifca		2011-04-11	
14310	sussex-pcc		2012-10-30	
7153	sussexsaferroads	local-authority-eng:WSX	2007-04-02	
7157	sutton	local-authority-eng:STN	2007-05-22	
13963	suttonbengerparishcouncil		2012-05-14	
16802	suttoncoldfieldtowncouncil		2016-07-11	
11679	suttoncourtenay-pc		2009-03-18	
16861	suttonparishcouncil		2016-08-02	
16152	suttonunderwhitestonecliffeparishcouncil		2015-09-25	
7160	svs	government-organisation:D7	2005-03-31	
11726	swaffhamtowncouncil		2009-04-02	
7161	swale	local-authority-eng:SWL		
7162	swallowfieldpc		2001-07-05	
7163	swanage		2000-02-21	
7164	swanleytowncouncil		2004-04-30	
7165	swanscombeandgreenhithetowncouncil		2005-01-31	
16983	swansea-edunet	principal-local-authority:SWA	2002-09-25	
7166	swansea	principal-local-authority:SWA	2003-03-05	
7169	sway-pc	local-authority-eng:NEW	2005-06-13	
11331	swcouncils		2008-10-23	
12829	swdevon	local-authority-eng:SHA	2010-10-05	
13289	swillingtonparishcouncil		2011-06-15	
7172	swindon	local-authority-eng:SWD	1999-10-06	
16932	swinfordparishcouncil		2016-09-14	
7175	swmcrematorium		2007-01-18	
7180	syfire		2003-10-14	
7181	syjs		2004-04-06	
14671	taaac	government-organisation:DA1019	2013-05-23	
11477	tactran		2008-12-19	
16700	tadleytowncouncil		2016-05-23	
13011	taluamfagiaucymru	government-organisation:DA1019	2011-02-04	
7190	tameside	local-authority-eng:TAM	2001-08-28	
7191	tamworth	local-authority-eng:TAW	1999-10-04	
7192	tan	government-organisation:EA570	2000-04-20	
12921	tancgc		2010-12-03	
7193	tandridge	local-authority-eng:TAN	2000-12-14	
7194	tandridgedc	local-authority-eng:TAN	2002-01-02	
7199	targetingfraud	government-organisation:D10	2000-04-27	
16834	tarleton-pc		2016-07-21	
11280	tartanregister	government-organisation:OT1075	2008-10-09	
7201	tass		2003-11-14	
7202	tauntondeane	local-authority-eng:TAU	2004-06-21	
7203	tavistock		2000-06-20	
11566	tayplan-sdpa	local-authority-sct:DND	2009-02-03	
7205	tayside-vjb		2003-06-03	
7206	taysidefire		1999-05-25	
11494	taysideprocurement	local-authority-sct:DND	2009-01-05	
16237	teesvalley-ca	local-authority-eng:STT	2015-10-29	
7225	teesvalleyunlimited	local-authority-eng:STT	2007-06-22	
7226	teignbridge	local-authority-eng:TEI	1999-10-13	
7227	teignmouth-devon		2000-10-11	
7228	telford	local-authority-eng:TFW	2002-11-06	
7230	tellmescotland	government-organisation:DA1020	2008-04-22	
7231	telscombetowncouncil		2004-01-06	
7235	tendringdc	local-authority-eng:TEN		
14637	tenterdentowncouncil		2013-05-08	
7237	testvalley	local-authority-eng:TES		
7238	tetbury		2003-02-12	
7239	tewkesbury	local-authority-eng:TEW	1999-11-19	
7240	tewkesburybc	local-authority-eng:TEW	1999-12-03	
12131	tewkesburytowncouncil		2009-10-06	
13265	tfgmc		2011-06-07	
7241	tfl		2000-06-15	
14244	thamesvalley-pcc		2012-10-11	
7247	thametowncouncil		2002-03-11	
7248	thanet	local-authority-eng:THA	1999-08-02	
7249	thanington-pc		2003-06-17	
7250	thatchamtowncouncil		2001-05-24	
16105	thealeparishcouncil		2015-08-25	
7251	thecity	local-authority-eng:LND	2003-11-28	
7256	thegorgeparishcouncil		2008-04-21	
12158	themcmanus-dundee	local-authority-sct:DND	2009-10-13	
7257	themet-office	government-organisation:EA46	2000-08-21	
7258	themetoffice	government-organisation:EA46	2000-08-21	
7263	thepensionregulator	government-organisation:PB234	2003-08-22	
7264	thepensionservice	government-organisation:D10	2001-08-23	
7265	thepensionservices	government-organisation:D10	2001-08-17	
7266	thepensionsregulator	government-organisation:PB234	2003-08-22	
13171	thestukeleys-pc		2011-04-18	
7271	thetfordtowncouncil		2003-08-20	
7273	theukmetoffice	government-organisation:EA46	2000-08-21	
15788	thirdpartyreview	government-organisation:D2	2015-02-23	
7275	thirsk-tc		2004-01-27	
12100	thornabytowncouncil		2009-09-16	
7279	thornburytowncouncil		2004-01-16	
7280	thorne-moorends		1999-09-10	
16170	thornley-pc		2015-10-01	
7282	thorpestandrew-tc		2007-08-22	
13820	thrapstontowncouncil		2012-03-15	
7283	threerivers	local-authority-eng:THE	1999-05-28	
7285	thurmastonpc		2002-09-25	
7286	thurrock	local-authority-eng:THR	2002-10-18	
7287	thurrockfostering	local-authority-eng:THR	2004-04-06	
14329	thursley-pc		2012-11-15	
7289	thurstonparishcouncil		2005-11-22	
7291	tibshelfparishcouncil		2003-06-30	
13535	tidworthtowncouncil		2011-10-06	
14866	tintagelparishcouncil		2013-09-12	
14155	tiptreeparishcouncil		2012-08-23	
12137	tisbury-wiltshire-pc		2009-10-08	
16714	titleygroup-pc		2016-06-06	
15178	tivertontowncouncil		2014-02-04	
7296	tmbc	local-authority-eng:TON	2005-02-01	
15822	tobaccoregisterni		2015-03-18	
17296	tockenhamparishcouncil		2017-04-11	
7298	tockwith		2001-11-01	
17084	tollertonparishcouncil		2016-12-14	
7301	torbay	local-authority-eng:TOB	1999-06-11	
7303	torfaen	principal-local-authority:TOF	2002-11-28	
16532	tormarton-pc		2016-03-08	
7304	torpointtowncouncil		2006-06-06	
7305	torridge	local-authority-eng:TOR	2001-03-27	
7306	totnestowncouncil		2004-05-20	
7307	totton-and-eling-tc		2007-09-24	
7308	towcester-tc		2003-12-23	
16092	towednackparishcouncil		2015-08-14	
7310	towerhamlets	local-authority-eng:TWH	2001-12-27	
17386	towynkinmelbay-tc		2017-06-02	
7312	tpa		2006-06-09	
7313	tpct		2006-06-09	
7314	tpr	government-organisation:PB234	2003-09-03	
7315	tpt		2006-06-09	
7316	tracc	principal-local-authority:POW	2004-07-23	
16828	trade	government-organisation:D1196	2016-07-19	
7319	tradeinvest	government-organisation:D117	2005-07-21	
7323	traffic-penalty-adjudicators		2006-06-09	
7324	traffic-penalty-charge-tribunal		2006-06-09	
7325	traffic-penalty-tribunal		2006-06-09	
7327	trafficpenaltyadjudicators		2006-06-09	
7328	trafficpenaltychargetribunal		2006-06-09	
7329	trafficpenaltytribunal		2006-06-09	
7330	trafford	local-authority-eng:TRF	1999-08-25	
15044	traffordparishes	local-authority-eng:TRF	2013-11-27	
7337	transport-for-london		2000-07-03	
12410	transportforgreatermanchestercommittee		2010-03-05	
7340	transportforlondon		2000-07-07	
17100	transportoffice	government-organisation:EA570	2005-05-15	
7342	transportscotland	government-organisation:DA1020	2005-11-30	
7343	transporttribunal	government-organisation:D18	2003-02-28	
7345	treasury-solicitor	government-organisation:D1108	2001-03-30	
11750	treetonparishcouncil		2009-04-30	
7346	tribunals	government-organisation:D18	2005-11-30	
7347	tribunalservice	government-organisation:D18	2005-03-22	
7348	tribunalsservice	government-organisation:D18	2005-03-22	
15581	trimdonfoundry-pc		2014-10-22	
14026	trimdonparishcouncil		2012-06-15	
7349	tring		2000-03-22	
7350	trowbridge		2000-03-16	
7352	truro-city		2000-06-06	
7351	truro		2000-11-22	
7353	tsb	government-organisation:PB136	2007-06-29	
7355	tsol	government-organisation:D1108	2005-04-08	
7358	tunbridgewells	local-authority-eng:TUN	2001-11-05	
17302	tupton-pc		2017-04-12	
7359	tuxford-pc		2008-04-22	
7363	twfire		2004-10-07	
7364	twict	local-authority-eng:SND	2005-05-23	
15246	twineham-pc		2014-03-11	
12265	twita		2009-12-01	
7366	twyford-bucks-pc		2007-11-08	
15814	twyfordparishcouncil		2015-03-09	
7369	tyneandwearfire		2004-10-07	
12734	tyneandwearltp	local-authority-eng:NET	2010-08-09	
7370	tyneandwearpte		2003-12-19	
7372	tyrcwmniau	government-organisation:EA26	2004-09-03	
11683	tywardreathandparparishcouncil		2009-03-20	
7373	uckfieldtc		2001-04-24	
7375	ugboroughparishcouncil		2005-07-06	
7376	uk-weather	government-organisation:EA46	2000-08-21	
17126	ukciu	government-organisation:PB265	2005-11-18	
13602	ukexportfinance		2011-11-10	
16443	ukgi	government-organisation:D15	2016-02-01	
7381	ukho	government-organisation:EA51	1999-08-11	
7384	ukinvest	government-organisation:D611	2005-02-18	
7385	ukmet-office	government-organisation:EA46	2000-08-21	
7386	ukmetoffice	government-organisation:EA46	2000-08-21	
7401	uksport	government-organisation:PB185	2001-02-22	
7402	ukti	government-organisation:D1198	2004-02-19	
7404	uktradeinvest	government-organisation:D1198	2003-08-13	
7406	ukvisas	government-organisation:D16	2001-02-23	
7407	ukweather	government-organisation:EA46	2000-08-21	
16953	uleyparishcouncil		2016-09-23	
7410	unedddatacymru		2004-02-13	
11578	uphollandpc		2009-02-09	
14146	upperbeeding-pc		2012-08-23	
13822	upperrissington-pc		2012-03-15	
12203	upperwitham-idb	internal-drainage-board:IDB98	2009-11-11	
16123	uppinghamtowncouncil		2015-09-09	
16514	upton-pc		2016-03-01	
11014	uptonstleonards-pc	local-authority-eng:STO	2008-06-19	
13541	urchfont-pc		2011-11-09	
12426	uregni		2010-03-12	
7416	uttlesford	local-authority-eng:UTT	2002-01-29	
7417	valeofglamorgan	principal-local-authority:VGL	2005-05-13	
7419	valuation-tribunals	government-organisation:D25	2000-03-13	
11984	valuationtribunal	government-organisation:PB375	2009-07-15	
7422	vca	government-organisation:EA80	2001-02-02	
7427	verwood		2001-02-13	
7430	victimsni	government-organisation:OT1179	2001-03-16	
11654	visitsaffronwalden		2009-03-09	
7442	visitsouthribble	local-authority-eng:SRI	2000-09-08	
7443	visitukheritage	government-organisation:D25	2004-08-05	
7445	vla	government-organisation:D7	2003-04-15	
7447	voa	government-organisation:D25	1999-08-06	
7448	volcomgrantsni	government-organisation:OT1176	2003-02-12	
7449	vosa	government-organisation:EA570	2003-02-19	
16084	waddesdonparishcouncil		2015-08-14	
15943	waddingham		2015-05-13	
7454	wadebridge-tc		2005-05-16	
14222	wadhurst-pc		2012-10-01	
7455	wakefield		2007-08-03	
7456	wales	government-organisation:DA1019	2000-12-22	
11219	walescarbonfootprint	government-organisation:DA1019	2008-09-12	
13448	walescoastpath	government-organisation:OT1103	2011-08-12	
16268	walesfire	government-organisation:DA1019	2015-11-12	
14049	walesoffice	government-organisation:OT590	2012-06-25	
12476	walesprobationtrust		2010-03-30	
7462	walesresilience	government-organisation:DA1019	2007-05-16	
16520	wall-pc		2016-03-03	
16830	wallingfordtowncouncil		2016-07-21	
7464	walsall	local-authority-eng:WLL	2007-10-03	
7468	walthamabbey-tc		2006-03-20	
7469	walthamforest	local-authority-eng:WFT	2000-03-22	
7470	walthamforestclass	local-authority-eng:WFT	2006-02-01	
7471	walton-pc		2004-02-17	
13573	waltoncommunitycouncil		2011-11-10	
7472	wandsworth	local-authority-eng:WND	2001-12-27	
14476	wantagetowncouncil		2013-02-13	
7474	wao	government-organisation:OT908	2004-12-08	
7475	wareham-tc		2006-07-06	
7476	waretowncouncil		2008-01-15	
15526	warfieldparishcouncil		2014-09-16	
13211	warminster-tc		2011-04-27	
7480	warrington	local-authority-eng:WRT	2002-10-23	
17063	warton-pc		2016-12-01	
7483	warwick-dc	local-authority-eng:WAW	2006-05-18	
7482	warwick	local-authority-eng:WAW	2006-05-18	
7484	warwickdc	local-authority-eng:WAW	2006-02-15	
14359	warwickshire-pcc		2012-11-23	
7485	warwickshire	local-authority-eng:WAR		
15985	warwicktowncouncil		2015-06-11	
13120	watermead-pc		2011-03-28	
7497	watford-council	local-authority-eng:WAT	2001-01-12	
7496	watford	local-authority-eng:WAT	2000-01-28	
7498	watlington-oxon-pc		2007-03-09	
12030	wattontowncouncil		2009-08-12	
7499	waveney	local-authority-eng:WAV	2004-10-15	
7500	waverley	local-authority-eng:WAE	2004-10-08	
7505	wealden	local-authority-eng:WEA		
7507	weather	government-organisation:EA46	2000-08-21	
7510	welfordonavon-pc	local-authority-eng:STR	2008-05-09	
7511	welhat	local-authority-eng:WEW	2000-03-14	
7512	wellingborough	local-authority-eng:WEL	2000-09-25	
7513	wellington-shropshire		2001-01-22	
7515	wells		2000-07-06	
15348	welshamptonandlyneal-pc		2014-05-02	
13483	welshpooltowncouncil		2011-09-30	
7519	welton-by-lincoln-pc		2005-04-05	
14960	welton-pc		2013-10-28	
7520	welwyn	local-authority-eng:WEW	2000-03-15	
7521	wem		2000-10-06	
14846	wemrural-pc		2013-08-30	
7523	wendover-pc		2003-06-10	
7525	west-dunbarton	local-authority-sct:WDU	2003-06-03	
7526	west-lindsey	local-authority-eng:WLI	1999-09-16	
7529	west-norfolk	local-authority-eng:KIN	2001-01-03	
7531	westberks	local-authority-eng:WBK	2001-09-13	
7532	westbletchleycouncil		2002-05-29	
17348	westburysubmendip-pc		2017-05-08	
13571	westburytowncouncil		2011-11-10	
17342	westcottparishcouncil		2017-05-08	
10953	westcumbria	local-authority-eng:ALL	2007-05-23	
7534	westdevon	local-authority-eng:WDE	2001-04-26	
7535	westdorset-dc	local-authority-eng:WDO	2000-03-01	
14501	westdorset-weymouth	local-authority-eng:WDO	2013-02-21	
13701	westend-pc		2012-01-13	
15093	westerhamtowncouncil		2013-12-23	
7537	westernriversiderecyclers		2004-05-07	
17160	westgateonsea		2017-02-07	
13918	westgrinstead-pc		2012-05-10	
7538	westhoathly		2003-02-14	
7540	westlancashire	local-authority-eng:WLA	2005-02-07	
7541	westlancs	local-authority-eng:WLA	2005-02-08	
7542	westlancsdc	local-authority-eng:WLA	2000-01-25	
7543	westleigh-devon		2002-10-18	
7544	westlondonwaste		2001-02-08	
7545	westlothian	local-authority-sct:WLN	2001-09-14	
16972	westmercia-pcc		2016-10-04	
14324	westmidlands-pcc		2012-11-07	
15610	westmidlandsca	local-authority-eng:WLV	2014-11-13	
7548	westmidlandsiep		2008-03-17	
7552	westmidsfire		1999-08-23	
7553	westminster	local-authority-eng:WSM	2001-03-02	
14072	westmoors-pc		2012-07-06	
17098	westofengland-ca	local-authority-eng:BAS	2017-01-10	
17337	westonbywellandparishcouncil		2017-05-03	
17027	westononthegreen-pc		2016-11-04	
7556	westoxon	local-authority-eng:WOX	1999-08-05	
7557	westparley-pc		2005-11-10	
7559	westsomerset	local-authority-eng:WSO	2002-05-27	
7560	westsomersetonline	local-authority-eng:WSO	2002-05-27	
13035	westsuffolk	local-authority-eng:SED	2011-02-25	
7561	westsussex	local-authority-eng:WSX	1999-08-06	
7562	westwey	local-authority-eng:WEY	2006-07-20	
7564	westwitteringparishcouncil		2007-11-15	
15109	westyorks-ca		2014-01-22	
7565	westyorksfire		2002-07-08	
14202	westyorkshire-pcc		2012-09-24	
14092	westyorkshire-pcp		2012-08-23	
7569	weymouth	local-authority-eng:WEY		
11736	wheathampstead-pc		2009-04-08	
7571	wheatleyparishcouncil		2004-07-02	
13502	WheatonAstonParishCouncil		2011-09-30	
16760	wheldrake-pc		2016-06-21	
12061	whiston-tc		2009-09-09	
7572	whitbytowncouncil		2001-09-19	
14739	whitchurch-hampshire-tc		2013-06-27	
7574	whitehilltowncouncil		2004-01-20	
7575	whitehorsedc	local-authority-eng:VAL	2001-01-17	
16780	whiteshillandruscombe-pc		2016-07-01	
7577	whithornpriorymuseum		2007-10-15	
7578	whitnashtowncouncil		2005-01-31	
12898	whitwell-pc		2010-11-24	
7579	whitworth		2001-09-10	
7580	wigan	local-authority-eng:WGN	2003-05-12	
7581	wiganmbc	local-authority-eng:WGN		
16096	wilbarstonparishcouncil		2015-08-14	
14781	wilcotandhuish-pc		2013-07-19	
16165	willinghamparishcouncil		2015-10-05	
7583	wilsdenparishcouncil		2004-09-17	
12010	wiltontowncouncil		2009-07-29	
7584	wiltsfire		2003-03-28	
14269	wiltshire-pcc		2012-10-17	
7585	wiltshire	local-authority-eng:WIL	2000-06-19	
7592	wimborne		2000-05-17	
7593	winchester	local-authority-eng:WIN	2007-04-13	
13765	windermere-tc		2012-02-13	
7594	windleshampc		2000-01-24	
7595	windsor	local-authority-eng:WNM	2000-06-08	
7596	winkfieldparishcouncil		2005-06-30	
7597	winnersh		2002-08-14	
7598	winsford		2001-07-19	
7600	winslowtowncouncil		2008-05-19	
16495	winteringham-pc		2016-02-24	
7603	wirksworth		1999-12-03	
11520	wirksworthtowncouncil		2009-01-13	
7605	wirral-mbc	local-authority-eng:WRL	2002-01-18	
7604	wirral	local-authority-eng:WRL	1999-11-02	
16269	wisbechtowncouncil		2015-11-16	
7608	witham-1st-idb	internal-drainage-board:IDB108	2007-08-07	
7607	witham		2003-05-14	
16745	witham3idb	internal-drainage-board:IDB109	2016-06-15	
16832	witherleyparishcouncil		2016-07-20	
7610	witley-pc		2005-01-04	
7611	witney-tc		2002-06-18	
7612	wivenhoe		2002-02-25	
7613	wixford-pc	local-authority-eng:STR	2007-07-09	
7614	wlga		2000-06-15	
16185	wmortimerhazeleigh-pc		2015-10-07	
7622	woking	local-authority-eng:WOI	2007-12-04	
7624	wokingham-tc		2004-02-23	
7623	wokingham	local-authority-eng:WOK	2003-02-19	
7628	wokinghamwithout-pc		2005-09-29	
7629	wokinghamwithoutparishcouncil		2005-04-29	
11709	wollastonparishcouncil		2009-03-30	
7632	wolverhampton	local-authority-eng:WLV	2003-05-21	
11273	wolvertonandgreenleystowncouncil		2008-10-06	
16901	womersleyparishcouncil		2016-08-25	
7636	wooburnparish		2000-04-14	
7637	woodbridge-suffolk		2002-05-27	
7638	woodchurch-pc		2004-05-25	
7639	woodgreen-pc		2006-01-30	
7640	woodley		2001-03-30	
14638	woodsettsparishcouncil		2013-05-10	
7642	woodstock-tc		2006-07-26	
15906	woodvilleparishcouncil		2015-04-20	
17068	woolley-pc		2016-12-05	
16582	woolston-pc		2016-03-24	
7644	woottonbassett		2003-01-16	
16616	woottonparishcouncil		2016-04-07	
7646	woottonwawen-pc	local-authority-eng:STR	2007-02-23	
7647	worcester	local-authority-eng:WOC	2006-10-31	
7649	worcestershire	local-authority-eng:WOR	2008-03-05	
11986	worcestershirehub	local-authority-eng:WOR	2009-07-21	
16723	worcestershirets	local-authority-eng:WOR	2016-05-27	
12739	worcsregservices	local-authority-eng:BRM	2010-08-09	
7652	workandpensions	government-organisation:D10	2001-08-17	
15092	workingtontowncouncil		2013-12-23	
16158	workplacepensions	government-organisation:D10	2015-09-25	
7664	world-weather	government-organisation:EA46	2000-08-21	
7665	worldweather	government-organisation:EA46	2000-08-21	
16569	worlestondistrict-pc		2016-03-21	
15360	worplesdon-pc		2014-05-12	
7666	worthing	local-authority-eng:WOT	2007-04-03	
12548	woughtoncommunitycouncil		2010-05-10	
13990	wraxallandfailand-pc		2012-05-25	
11676	wraysburyparishcouncil		2009-03-18	
7672	wrecsam	principal-local-authority:WRX	2002-03-01	
15004	wrestlingworthandcockaynehatley-pc		2013-11-15	
7674	wrexham	principal-local-authority:WRX	2003-05-23	
14588	wringtonparishcouncil		2013-04-09	
15144	wroseparishcouncil		2014-01-21	
7677	wroughton		2000-06-07	
7678	wrwa		2000-06-20	
12514	wsm-tc		2010-05-05	
11815	wsx-donnington-pc	local-authority-eng:CHI	2009-05-29	
7684	wychavon	local-authority-eng:WYC	2004-09-03	
7685	wycombe	local-authority-eng:WYO	2000-07-14	
13094	wyre	local-authority-eng:WYR	2011-03-18	
7688	wyrebc	local-authority-eng:WYR	1999-08-31	
7689	wyreforest	local-authority-eng:WYE	2003-10-24	
7690	wyreforestdc	local-authority-eng:WYE		
7691	xhibit	government-organisation:EA601	2003-01-09	
11985	YaldingParishCouncil		2009-07-20	
7694	yaptonpc		2002-01-31	
7695	yateley-tc		2005-01-21	
7696	yatetowncouncil		2004-02-10	
12073	yatton-pc		2009-09-15	
17392	yealmpton-pc		2017-06-02	
7699	yellowcard	government-organisation:EA63	2004-01-07	
16927	yelvertoft-pc		2016-09-12	
13760	yeovil	local-authority-eng:SSO	2003-04-10	
17046	yeoviltonparishcouncil		2016-11-16	
7701	yeovilwithoutparishcouncil		2005-06-16	
13604	yetminsterparishes		2011-11-10	
7702	ygwasanaethpensiwn	government-organisation:D10	2004-03-30	
7705	yjani	government-organisation:D19	2003-10-13	
16236	yjb	government-organisation:D18	2015-10-28	
7707	ynysmon	principal-local-authority:AGY		
7708	york	local-authority-eng:YOR	1999-07-09	
7709	yorkconsort	internal-drainage-board:IDB32	2004-04-16	
7715	yorkshirelca		2006-01-30	
7723	youthjusticeagencyni	government-organisation:D19	2003-07-14	
16748	zennorparishcouncil		2016-06-21	
17400	perranzabuloe-pc		2017-06-08	
17389	fordwestsussex-pc		2017-06-06	
17582	westswindon-pc		2017-09-11	
17557	understandinguniversalcredit	government-organisation:D10	2017-09-11	
17579	stokelodgeandthecommon-pc		2017-09-08	
17583	quethiockparishcouncil		2017-09-11	
17554	padworthparishcouncil		2017-08-29	
17572	mossanddistrict-pc		2017-09-07	
17573	lutton-pc		2017-09-08	
17574	holford-pc		2017-09-05	
17576	exning-pc		2017-09-05	
17580	centralswindonnorth-pc		2017-09-07	
7448	volcomgrantsni	government-organisation:OT1173	2003-02-12	
6539	proni	government-organisation:OT1173	2002-10-09	
4762	dsdni	government-organisation:OT1173	2005-04-18	
4637	dcalni	government-organisation:OT1173	2006-08-18	
15597	boundarycommissionengland	government-organisation:PB337	2014-11-05	
15644	acoba	government-organisation:D2	2014-11-27	
4710	digitv		2017-09-06	2017-10-04
17597	denhambucks-pc		2017-09-19	
17601	sturminstermarshall-pc		2017-09-25	
17609	smallbusinesscommissioner		2017-09-28	
17613	cjx		2017-10-03	
4226	capitalforenterprise		2005-08-17	2017-10-04
6157	nisranet	government-organisation:EA701	2005-02-10	2017-10-04
6970	southgloucestershire	local-authority-eng:SGC	2001-10-17	2017-10-04
